scope,observed_tier,patch,role,champion_id,champion_name,games,wins,losses,win_rate,pick_count,pick_rate,pick_rate_denominator,avg_kda,avg_cs_per_min,avg_gold_per_min,avg_damage_share,avg_vision_score,first_blood_rate,first_tower_rate,ban_count,ban_match_count,ban_rate,min_games_applied
overall,MIXED,15.19,ALL,89,Leona,22,12,10,0.5454545454545454,22,0.019130434782608695,1150,3.170238095238096,1.0804066202592653,268.22598171474414,0.0974394014802022,62.59090909090909,0.045454545454545456,0.13636363636363635,13,13,0.11304347826086956,15
overall,MIXED,15.19,UTILITY,89,Leona,22,12,10,0.5454545454545454,22,0.09565217391304348,230,3.170238095238096,1.0804066202592653,268.22598171474414,0.0974394014802022,62.59090909090909,0.045454545454545456,0.13636363636363635,13,13,0.11304347826086956,15
overall,MIXED,16.14,UTILITY,235,Senna,22,12,10,0.5454545454545454,22,0.031609195402298854,696,5.3126967729240455,1.4844206991189786,311.34781671403925,0.1527175251860045,67.54545454545455,0.0,0.09090909090909091,46,43,0.1235632183908046,15
overall,MIXED,16.17,ALL,23,Tryndamere,22,12,10,0.5454545454545454,22,0.004365079365079365,5040,3.09853404171586,7.000377683154462,437.53699266613205,0.21367387435181728,25.09090909090909,0.09090909090909091,0.045454545454545456,16,16,0.031746031746031744,15
overall,MIXED,15.18,ALL,777,Yone,22,12,10,0.5454545454545454,22,0.033846153846153845,650,2.868604879968516,6.517051091242538,386.8650067122399,0.23480001483930443,16.272727272727273,0.045454545454545456,0.09090909090909091,5,4,0.06153846153846154,15
overall,MIXED,16.10,ALL,83,Yorick,22,12,10,0.5454545454545454,22,0.01981981981981982,1110,3.5312770562770557,7.203406623496618,405.7487906178938,0.2998349271730898,23.181818181818183,0.22727272727272727,0.4090909090909091,40,36,0.32432432432432434,15
overall,MIXED,16.10,TOP,83,Yorick,22,12,10,0.5454545454545454,22,0.0990990990990991,222,3.5312770562770557,7.203406623496618,405.7487906178938,0.2998349271730898,23.181818181818183,0.22727272727272727,0.4090909090909091,40,36,0.32432432432432434,15
overall,MIXED,15.20,BOTTOM,22,Ashe,22,11,11,0.5,22,0.16666666666666666,132,4.670833333333333,6.256034971992694,369.2728775261621,0.2068472371173426,19.227272727272727,0.13636363636363635,0.09090909090909091,20,18,0.2727272727272727,15
overall,MIXED,16.1,ALL,131,Diana,22,11,11,0.5,22,0.02857142857142857,770,3.219295224977043,6.243729809777633,407.645336283058,0.1891014779875527,29.681818181818183,0.045454545454545456,0.0,14,14,0.18181818181818182,15
overall,MIXED,16.15,TOP,39,Irelia,22,11,11,0.5,22,0.026634382566585957,826,1.2608508915327101,6.6477765975377645,383.346673114207,0.2017356385194809,24.772727272727273,0.09090909090909091,0.13636363636363635,45,44,0.10653753026634383,15
overall,MIXED,16.17,JUNGLE,24,Jax,22,11,11,0.5,22,0.021825396825396824,1008,3.834343434343434,6.221073425821181,416.5086068287065,0.17555339415106327,27.59090909090909,0.045454545454545456,0.0,43,43,0.08531746031746032,15
overall,MIXED,16.15,JUNGLE,62,MonkeyKing,22,11,11,0.5,22,0.026634382566585957,826,4.658128361537453,6.021623193334201,401.55718438887834,0.15045105869232384,23.727272727272727,0.13636363636363635,0.09090909090909091,17,17,0.04116222760290557,15
overall,MIXED,16.13,JUNGLE,950,Naafiri,22,11,11,0.5,22,0.03343465045592705,658,5.6112012987013,6.07939005936976,429.965705589706,0.19642161486278178,27.772727272727273,0.045454545454545456,0.045454545454545456,55,52,0.1580547112462006,15
overall,MIXED,16.13,ALL,518,Neeko,22,11,11,0.5,22,0.006686930091185411,3290,2.7929456906729637,1.5134552561390606,306.25681076188175,0.1535689225716554,74.13636363636364,0.045454545454545456,0.0,9,9,0.02735562310030395,15
overall,MIXED,16.18,ALL,80,Pantheon,22,11,11,0.5,22,0.013095238095238096,1680,2.917243867243867,2.290869181188764,343.12640382769905,0.1895825032926804,51.72727272727273,0.09090909090909091,0.0,3,3,0.017857142857142856,15
overall,MIXED,16.16,ALL,58,Renekton,22,11,11,0.5,22,0.006606606606606606,3330,2.7245670995670994,6.579938640291596,372.6746286066837,0.2203741007771809,25.09090909090909,0.18181818181818182,0.3181818181818182,11,11,0.03303303303303303,15
overall,MIXED,16.16,TOP,58,Renekton,22,11,11,0.5,22,0.03303303303303303,666,2.7245670995670994,6.579938640291596,372.6746286066837,0.2203741007771809,25.09090909090909,0.18181818181818182,0.3181818181818182,11,11,0.03303303303303303,15
overall,MIXED,16.12,UTILITY,147,Seraphine,22,11,11,0.5,22,0.12359550561797752,178,3.053328741965106,1.1899746858280646,294.8452741880105,0.15948820637180164,65.36363636363636,0.09090909090909091,0.045454545454545456,21,18,0.20224719101123595,15
overall,MIXED,16.16,ALL,412,Thresh,22,11,11,0.5,22,0.006606606606606606,3330,4.448458612094976,0.9309750133182342,272.92174055524083,0.09302034171780238,64.18181818181819,0.22727272727272727,0.045454545454545456,24,22,0.06606606606606606,15
overall,MIXED,16.16,UTILITY,412,Thresh,22,11,11,0.5,22,0.03303303303303303,666,4.448458612094976,0.9309750133182342,272.92174055524083,0.09302034171780238,64.18181818181819,0.22727272727272727,0.045454545454545456,24,22,0.06606606606606606,15
overall,MIXED,16.13,BOTTOM,110,Varus,22,11,11,0.5,22,0.03343465045592705,658,4.701515151515152,5.92229944707089,439.44791976956424,0.22271617353070425,15.0,0.09090909090909091,0.13636363636363635,23,22,0.0668693009118541,15
overall,MIXED,16.17,MIDDLE,101,Xerath,22,11,11,0.5,22,0.021825396825396824,1008,3.940048209366391,5.8407528592402835,372.98187022129054,0.2770891271999594,21.59090909090909,0.09090909090909091,0.045454545454545456,107,105,0.20833333333333334,15
overall,MIXED,16.16,ALL,143,Zyra,22,11,11,0.5,22,0.006606606606606606,3330,5.336065197428834,4.077290090647257,370.15858294686575,0.22043805375110717,47.36363636363637,0.13636363636363635,0.09090909090909091,24,24,0.07207207207207207,15
overall,MIXED,15.24,ALL,51,Caitlyn,22,10,12,0.45454545454545453,22,0.012865497076023392,1710,3.951569264069265,6.205916877578235,390.9549855587276,0.23322635639970812,12.909090909090908,0.13636363636363635,0.09090909090909091,17,17,0.09941520467836257,15
overall,MIXED,16.17,MIDDLE,800,Mel,22,10,12,0.45454545454545453,22,0.021825396825396824,1008,3.4088203463203457,7.333801707849411,409.2146324424932,0.2332076484037069,23.772727272727273,0.18181818181818182,0.09090909090909091,146,133,0.2638888888888889,15
overall,MIXED,16.3,ALL,21,MissFortune,22,10,12,0.45454545454545453,22,0.025,880,3.6060966810966817,6.80490658105924,488.6521048503293,0.2889327021264925,20.136363636363637,0.22727272727272727,0.13636363636363635,28,26,0.29545454545454547,15
overall,MIXED,16.3,BOTTOM,21,MissFortune,22,10,12,0.45454545454545453,22,0.125,176,3.6060966810966817,6.80490658105924,488.6521048503293,0.2889327021264925,20.136363636363637,0.22727272727272727,0.13636363636363635,28,26,0.29545454545454547,15
overall,MIXED,16.17,ALL,518,Neeko,22,10,12,0.45454545454545453,22,0.004365079365079365,5040,3.025013118194937,2.1019437501686884,312.7397004041262,0.1742059452564777,60.5,0.045454545454545456,0.0,13,13,0.025793650793650792,15
overall,MIXED,16.13,ALL,134,Syndra,22,10,12,0.45454545454545453,22,0.006686930091185411,3290,2.1134032634032636,6.463767423016435,369.44089617543335,0.21125485046943118,21.772727272727273,0.0,0.045454545454545456,31,31,0.09422492401215805,15
overall,MIXED,16.14,MIDDLE,134,Syndra,22,10,12,0.45454545454545453,22,0.031609195402298854,696,2.3292486553850194,6.240831964625524,357.62898386331983,0.2553276417812546,19.0,0.045454545454545456,0.09090909090909091,29,29,0.08333333333333333,15
overall,MIXED,16.16,JUNGLE,91,Talon,22,10,12,0.45454545454545453,22,0.03303303303303303,666,4.249691974691975,6.530720559859886,383.00361408810005,0.15314479121614616,25.727272727272727,0.0,0.0,9,9,0.02702702702702703,15
overall,MIXED,16.17,JUNGLE,143,Zyra,22,10,12,0.45454545454545453,22,0.021825396825396824,1008,3.92224517906336,6.626572654084932,386.48858616272906,0.1989619566341375,30.818181818181817,0.0,0.045454545454545456,18,18,0.03571428571428571,15
overall,MIXED,16.14,ALL,145,Kaisa,22,9,13,0.4090909090909091,22,0.00632183908045977,3480,1.9194444444444443,6.659601417500697,438.1553828812583,0.2311123765856231,17.681818181818183,0.22727272727272727,0.13636363636363635,0,0,0.0,15
overall,MIXED,16.14,BOTTOM,145,Kaisa,22,9,13,0.4090909090909091,22,0.031609195402298854,696,1.9194444444444443,6.659601417500697,438.1553828812583,0.2311123765856231,17.681818181818183,0.22727272727272727,0.13636363636363635,0,0,0.0,15
overall,MIXED,16.11,ALL,110,Varus,22,9,13,0.4090909090909091,22,0.01864406779661017,1180,1.7299242424242427,6.6351908766341685,430.23278086640124,0.223803766948855,15.909090909090908,0.09090909090909091,0.13636363636363635,18,17,0.1440677966101695,15
overall,MIXED,16.11,BOTTOM,110,Varus,22,9,13,0.4090909090909091,22,0.09322033898305085,236,1.7299242424242427,6.6351908766341685,430.23278086640124,0.223803766948855,15.909090909090908,0.09090909090909091,0.13636363636363635,18,17,0.1440677966101695,15
overall,MIXED,16.14,ALL,143,Zyra,22,9,13,0.4090909090909091,22,0.00632183908045977,3480,3.0500221369539546,2.9630689375199584,344.39543853219,0.22550913257223063,62.27272727272727,0.045454545454545456,0.045454545454545456,18,18,0.05172413793103448,15
overall,MIXED,16.3,ALL,22,Ashe,22,8,14,0.36363636363636365,22,0.025,880,2.0883362849271943,5.751161899285,370.59596865432434,0.17714733082711215,20.181818181818183,0.045454545454545456,0.09090909090909091,5,4,0.045454545454545456,15
overall,MIXED,15.24,TOP,122,Darius,22,8,14,0.36363636363636365,22,0.06432748538011696,342,1.4127886002886003,5.674912401682383,351.2286064807381,0.21785151977463657,12.454545454545455,0.0,0.045454545454545456,16,16,0.0935672514619883,15
overall,MIXED,16.17,MIDDLE,131,Diana,22,8,14,0.36363636363636365,22,0.021825396825396824,1008,2.5806457431457432,6.227052980653087,378.6656803209635,0.2433174609403158,21.272727272727273,0.22727272727272727,0.18181818181818182,19,19,0.037698412698412696,15
overall,MIXED,16.17,TOP,887,Gwen,22,8,14,0.36363636363636365,22,0.021825396825396824,1008,1.9075068870523415,5.900243811952084,355.10761169824997,0.24717577259234036,20.636363636363637,0.045454545454545456,0.09090909090909091,9,9,0.017857142857142856,15
overall,MIXED,16.15,ALL,236,Lucian,22,8,14,0.36363636363636365,22,0.005326876513317191,4130,2.8047258297258297,5.977069507031738,407.8510376391686,0.1929685471271043,16.045454545454547,0.13636363636363635,0.22727272727272727,2,2,0.004842615012106538,15
overall,MIXED,16.15,BOTTOM,236,Lucian,22,8,14,0.36363636363636365,22,0.026634382566585957,826,2.8047258297258297,5.977069507031738,407.8510376391686,0.1929685471271043,16.045454545454547,0.13636363636363635,0.22727272727272727,2,2,0.004842615012106538,15
overall,MIXED,16.15,JUNGLE,234,Viego,22,8,14,0.36363636363636365,22,0.026634382566585957,826,3.293290043290044,6.553294246801377,434.0364063456276,0.17659852017492414,28.5,0.045454545454545456,0.045454545454545456,27,27,0.06537530266343826,15
overall,MIXED,16.13,JUNGLE,805,Locke,22,7,15,0.3181818181818182,22,0.03343465045592705,658,4.3478854478854485,5.885422821758012,377.1769986661417,0.1577787157916899,26.0,0.045454545454545456,0.045454545454545456,144,129,0.39209726443769,15
overall,MIXED,15.13,ALL,21,MissFortune,22,7,15,0.3181818181818182,22,0.022916666666666665,960,3.37739898989899,6.864557499180986,404.4667120680231,0.2507134019899886,19.90909090909091,0.2727272727272727,0.13636363636363635,11,10,0.10416666666666667,15
overall,MIXED,15.13,BOTTOM,21,MissFortune,22,7,15,0.3181818181818182,22,0.11458333333333333,192,3.37739898989899,6.864557499180986,404.4667120680231,0.2507134019899886,19.90909090909091,0.2727272727272727,0.13636363636363635,11,10,0.10416666666666667,15
overall,MIXED,16.13,ALL,115,Ziggs,22,7,15,0.3181818181818182,22,0.006686930091185411,3290,2.4342955024773203,5.765098065227288,390.0438817144011,0.2530705420437855,15.136363636363637,0.09090909090909091,0.13636363636363635,19,19,0.057750759878419454,15
overall,MIXED,16.13,ALL,18,Tristana,22,6,16,0.2727272727272727,22,0.006686930091185411,3290,2.768816410861865,6.5259984471792105,438.88733120860167,0.22568956363768458,17.772727272727273,0.09090909090909091,0.18181818181818182,14,14,0.0425531914893617,15
overall,MIXED,15.19,ALL,131,Diana,21,15,6,0.7142857142857143,21,0.018260869565217393,1150,5.110922146636433,6.840530081311512,406.5924516632539,0.1901345455835429,24.61904761904762,0.09523809523809523,0.09523809523809523,36,32,0.2782608695652174,15
overall,MIXED,16.18,ALL,22,Ashe,21,14,7,0.6666666666666666,21,0.0125,1680,4.749462310176595,6.443782235050035,426.2661688645382,0.18774852351429658,19.285714285714285,0.19047619047619047,0.19047619047619047,22,22,0.13095238095238096,15
overall,MIXED,16.18,BOTTOM,22,Ashe,21,14,7,0.6666666666666666,21,0.0625,336,4.749462310176595,6.443782235050035,426.2661688645382,0.18774852351429658,19.285714285714285,0.19047619047619047,0.19047619047619047,22,22,0.13095238095238096,15
overall,MIXED,16.15,JUNGLE,36,DrMundo,21,14,7,0.6666666666666666,21,0.025423728813559324,826,6.576133786848072,5.625897324727548,409.9345237160818,0.17852483970397187,21.952380952380953,0.0,0.047619047619047616,11,11,0.026634382566585957,15
overall,MIXED,16.11,ALL,21,MissFortune,21,14,7,0.6666666666666666,21,0.017796610169491526,1180,4.1863378684807255,6.5337366328426345,476.7670765733674,0.26817645855872063,19.61904761904762,0.09523809523809523,0.19047619047619047,11,11,0.09322033898305085,15
overall,MIXED,16.11,BOTTOM,21,MissFortune,21,14,7,0.6666666666666666,21,0.08898305084745763,236,4.1863378684807255,6.5337366328426345,476.7670765733674,0.26817645855872063,19.61904761904762,0.09523809523809523,0.19047619047619047,11,11,0.09322033898305085,15
overall,MIXED,16.10,JUNGLE,102,Shyvana,21,14,7,0.6666666666666666,21,0.0945945945945946,222,4.739285714285714,6.960870948715374,424.02387104009705,0.17051915794852648,28.428571428571427,0.0,0.047619047619047616,18,17,0.15315315315315314,15
overall,MIXED,16.15,BOTTOM,45,Veigar,21,14,7,0.6666666666666666,21,0.025423728813559324,826,3.3677335891621603,6.340357026180765,441.05741053599183,0.24856216614091595,19.285714285714285,0.0,0.0,52,50,0.12106537530266344,15
overall,MIXED,15.19,ALL,234,Viego,21,13,8,0.6190476190476191,21,0.018260869565217393,1150,4.95926097711812,6.151166782890212,390.20975430791805,0.15046005735165302,29.571428571428573,0.09523809523809523,0.09523809523809523,10,9,0.0782608695652174,15
overall,MIXED,15.19,JUNGLE,234,Viego,21,13,8,0.6190476190476191,21,0.09090909090909091,231,4.95926097711812,6.151166782890212,390.20975430791805,0.15046005735165302,29.571428571428573,0.09523809523809523,0.09523809523809523,10,9,0.0782608695652174,15
overall,MIXED,16.6,ALL,21,MissFortune,21,12,9,0.5714285714285714,21,0.02763157894736842,760,5.316695011337869,6.327220667517462,449.7148490824751,0.23546057490867286,16.857142857142858,0.09523809523809523,0.23809523809523808,16,16,0.21052631578947367,15
overall,MIXED,16.6,BOTTOM,21,MissFortune,21,12,9,0.5714285714285714,21,0.13815789473684212,152,5.316695011337869,6.327220667517462,449.7148490824751,0.23546057490867286,16.857142857142858,0.09523809523809523,0.23809523809523808,16,16,0.21052631578947367,15
overall,MIXED,15.18,ALL,82,Mordekaiser,21,12,9,0.5714285714285714,21,0.03230769230769231,650,3.8623015873015873,5.956753746230511,375.481996482974,0.2428028685966909,16.61904761904762,0.19047619047619047,0.3333333333333333,21,19,0.2923076923076923,15
overall,MIXED,15.18,TOP,82,Mordekaiser,21,12,9,0.5714285714285714,21,0.16153846153846155,130,3.8623015873015873,5.956753746230511,375.481996482974,0.2428028685966909,16.61904761904762,0.19047619047619047,0.3333333333333333,21,19,0.2923076923076923,15
overall,MIXED,16.17,JUNGLE,113,Sejuani,21,12,9,0.5714285714285714,21,0.020833333333333332,1008,3.7373015873015882,6.016009249015697,364.2130410828944,0.13141487265082294,29.761904761904763,0.0,0.0,0,0,0.0,15
overall,MIXED,16.14,ALL,875,Sett,21,12,9,0.5714285714285714,21,0.00603448275862069,3480,2.8324263038548754,6.320864707591547,385.4870720004389,0.23574196584784352,23.714285714285715,0.2857142857142857,0.047619047619047616,4,4,0.011494252873563218,15
overall,MIXED,16.17,UTILITY,223,TahmKench,21,12,9,0.5714285714285714,21,0.020833333333333332,1008,3.7479797979797977,0.9881823449345032,305.20709838087333,0.1762880905684884,55.76190476190476,0.09523809523809523,0.047619047619047616,21,21,0.041666666666666664,15
overall,MIXED,16.18,ALL,23,Tryndamere,21,12,9,0.5714285714285714,21,0.0125,1680,2.6859410430839006,7.148255819818073,454.2439955152907,0.25139542921170815,21.142857142857142,0.047619047619047616,0.14285714285714285,6,6,0.03571428571428571,15
overall,MIXED,16.15,ALL,161,Velkoz,21,12,9,0.5714285714285714,21,0.005084745762711864,4130,4.299507106649964,2.4052936908476785,333.8684982642185,0.23983710180444168,52.04761904761905,0.19047619047619047,0.0,8,8,0.01937046004842615,15
overall,MIXED,16.15,MIDDLE,55,Katarina,21,11,10,0.5238095238095238,21,0.025423728813559324,826,2.6061379097093385,5.625717823708752,358.05763893216965,0.17286210220518497,19.761904761904763,0.19047619047619047,0.047619047619047616,17,15,0.03631961259079903,15
overall,MIXED,15.24,ALL,876,Lillia,21,11,10,0.5238095238095238,21,0.012280701754385965,1710,5.371016285302,5.586238390991575,386.9697336762331,0.19799587978188238,25.761904761904763,0.0,0.047619047619047616,10,10,0.05847953216374269,15
overall,MIXED,16.17,ALL,876,Lillia,21,11,10,0.5238095238095238,21,0.004166666666666667,5040,4.8277547848976425,5.8915064362952565,385.3225113062907,0.17929403981866057,31.38095238095238,0.09523809523809523,0.0,27,27,0.05357142857142857,15
overall,MIXED,15.24,JUNGLE,876,Lillia,21,11,10,0.5238095238095238,21,0.06140350877192982,342,5.371016285302,5.586238390991575,386.9697336762331,0.19799587978188238,25.761904761904763,0.0,0.047619047619047616,10,10,0.05847953216374269,15
overall,MIXED,16.17,JUNGLE,876,Lillia,21,11,10,0.5238095238095238,21,0.020833333333333332,1008,4.8277547848976425,5.8915064362952565,385.3225113062907,0.17929403981866057,31.38095238095238,0.09523809523809523,0.0,27,27,0.05357142857142857,15
overall,MIXED,16.10,UTILITY,99,Lux,21,11,10,0.5238095238095238,21,0.0945945945945946,222,3.8506046863189716,1.8451105110085964,322.88192503706307,0.2130229509849698,69.80952380952381,0.14285714285714285,0.047619047619047616,4,4,0.036036036036036036,15
overall,MIXED,15.17,ALL,82,Mordekaiser,21,11,10,0.5238095238095238,21,0.025925925925925925,810,2.4207860922146636,5.222642083115636,358.1769625254989,0.21000812116779558,16.761904761904763,0.047619047619047616,0.19047619047619047,23,22,0.2716049382716049,15
